作者,作品,型別,進度,字數,作品積分,發表時間
時今,萬人嫌他想開了,原創-純愛-近代現代-愛情,完結,458097,4631067648,2022-10-26 00:08:55,"簡介：【全文完】我選擇擺爛
標籤：豪門世家 娛樂圈 甜文 穿書 輕鬆 日常",oneauthor.php?authorid=3386499,onebook.php?novelid=7068784
翹搖,降落我心上,原創-言情-近代現代-愛情,完結,389362,4810260992,2019-09-11 12:40:00,"簡介：狗男人打臉記
標籤：時代新風 正劇",oneauthor.php?authorid=1249870,onebook.php?novelid=3602829
一世華裳,該我上場帶飛了[全息],原創-純愛-近代現代-愛情,完結,499065,7155549184,2020-05-18 10:00:00,"簡介：天才少年從冰凍中甦醒
標籤：強強 天作之合 遊戲網遊 未來架空 輕鬆 全息",oneauthor.php?authorid=638163,onebook.php?novelid=4781566
肉包不吃肉,病案本,原創-純愛-近代現代-愛情,完結,1405680,2363752960,2021-08-12 22:03:52,"簡介：精神病少年&冷漠醫生
標籤：年下 都市 虐文 異能 正劇",oneauthor.php?authorid=1954684,onebook.php?novelid=3659132
不才如僕,穿成男配他前妻[穿書],原創-言情-近代現代-愛情,完結,400000,4313378304,2018-11-19 12:00:00,"簡介：我明天就離婚！
標籤：穿越時空 甜文 穿書 輕鬆 男配",oneauthor.php?authorid=1635555,onebook.php?novelid=3879744
春風榴火,小溫柔,原創-言情-近代現代-愛情,完結,430109,5405046272,2018-08-16 10:00:00,"簡介：過來，讓老子抱一下
標籤：都市 情有獨鍾 業界精英 甜文 正劇",oneauthor.php?authorid=1873457,onebook.php?novelid=3352436
漆環念,染上你的資訊素,原創-純愛-幻想未來-愛情,完結,489157,3294441728,2020-01-01 00:00:00,"簡介：戒不掉
標籤：強強 幻想空間 甜文 校園 輕鬆",oneauthor.php?authorid=2463101,onebook.php?novelid=4213173
扶華,她的山，她的海,原創-百合-近代現代-愛情,完結,227833,3497755392,2019-12-28 20:59:07,"簡介：她是她的山，她是她的海
標籤：花季雨季 情有獨鍾 邊緣戀歌 校園 正劇",oneauthor.php?authorid=957820,onebook.php?novelid=4472959
綠藥,宦寵,原創-言情-架空歷史-愛情,完結,740000,3614446848,2020-12-22 23:23:23,"簡介：毀天滅地瘋太監果敢貌美小太后
標籤：豪門世家 情有獨鍾 天作之合 甜文 輕鬆",oneauthor.php?authorid=972917,onebook.php?novelid=3043072
Twentine,打火機與公主裙·長明燈,原創-言情-近代現代-愛情,完結,196947,2635389952,2016-08-09 19:00:00,"簡介：一隻黃毛怪
標籤：都市 業界精英 正劇",oneauthor.php?authorid=453011,onebook.php?novelid=2794813
鍾僅,重生之拯救大佬計劃,原創-言情-近代現代-愛情,完結,298798,2021219072,2019-03-09 12:00:01,"簡介：重生之後拯救你
標籤：時代奇緣 情有獨鍾 甜文 校園 正劇",oneauthor.php?authorid=2401983,onebook.php?novelid=4050220
微微多,在古代上學的日子,原創-純愛-架空歷史-愛情,完結,366526,4419833344,2019-06-14 18:36:58,"簡介：古代的校園文
標籤：強強 豪門世家 穿越時空 校園 正劇",oneauthor.php?authorid=2030420,onebook.php?novelid=4199813
榆魚,我又弄崩了校園怪談[無限],原創-純愛-近代現代-愛情,完結,819494,4293618688,2022-03-09 20:32:00,"簡介：很遺憾你被非自然工程大學錄取
標籤：強強 靈異神怪 無限流 爽文 正劇",oneauthor.php?authorid=3366615,onebook.php?novelid=6176916
一叢音,穿成高危職業之師尊,原創-純愛-架空歷史-愛情,完結,620044,3635259648,2020-04-08 00:00:01,"簡介：師尊這個職業真高危
標籤：年下 天作之合 仙俠修真 穿書 輕鬆",oneauthor.php?authorid=2277230,onebook.php?novelid=4514394
漫漫何其多,想起我叫什麼了嗎,原創-純愛-近代現代-愛情,完結,303489,6169824256,2016-03-26 11:17:53,"簡介：陽光肉食性攻X害羞草食性受
標籤：花季雨季 青梅竹馬 甜文 輕鬆",oneauthor.php?authorid=828396,onebook.php?novelid=2721078
priest,大哥,原創-純愛-近代現代-愛情,完結,360172,5745358848,2013-06-14 20:05:05,"簡介：年下
標籤：強強 年下 都市 三教九流 正劇",oneauthor.php?authorid=145956,onebook.php?novelid=1811029
引路星,你親我一下,原創-純愛-近代現代-愛情,完結,168714,2816297472,2018-02-26 19:00:00,"簡介：破鏡重圓+先婚後愛
標籤：破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=1820826,onebook.php?novelid=3419846
蔣牧童,結婚而已,原創-言情-近代現代-愛情,完結,462652,4964493824,2022-10-26 10:00:00,"簡介：這一宣告目張膽的老婆
標籤：都市 情有獨鍾 天作之合 甜文 正劇",oneauthor.php?authorid=1320077,onebook.php?novelid=6770575
作者,作品,型別,進度,字數,作品積分,發表時間
羲和清零,給校草當假男友的日子,原創-純愛-近代現代-愛情,完結,257716,4932293632,2017-06-10 11:55:00,"簡介：兩gay假裝直男相互套路
標籤：強強 情有獨鍾 戀愛合約 甜文 輕鬆",oneauthor.php?authorid=178344,onebook.php?novelid=2865551
小霄,百萬UP學神天天演我,原創-純愛-近代現代-愛情,完結,631621,6594706944,2021-03-11 09:00:00,"簡介：一起，去更高的地方
標籤：情有獨鍾 甜文 直播 校園 輕鬆",oneauthor.php?authorid=1141915,onebook.php?novelid=4019260
浮白曲,願以山河聘,原創-純愛-架空歷史-愛情,完結,460000,4893886464,2019-12-01 00:00:00,"簡介：兩個魔王的神仙愛情
標籤：強強 宮廷侯爵 相愛相殺 甜文 輕鬆",oneauthor.php?authorid=2505651,onebook.php?novelid=4439761
妾在山陽,失憶後多了的前男友,原創-純愛-近代現代-愛情,完結,1659967,7425204736,2022-04-09 08:00:00,"簡介：都市異能文
標籤：幻想空間 靈異神怪 豪門世家 異能 輕鬆 失憶",oneauthor.php?authorid=1667686,onebook.php?novelid=4056019
夢筱二,先婚後愛,原創-言情-近代現代-愛情,完結,447910,5512941056,2022-04-11 20:00:00,"簡介：只愛過你
標籤：豪門世家 業界精英 甜文 正劇 先婚後愛",oneauthor.php?authorid=1719473,onebook.php?novelid=5111168
綠藥,給前任他叔沖喜,原創-言情-架空歷史-愛情,完結,686868,3234851840,2018-10-10 06:06:06,"簡介：嫁給前任神經病叔叔
標籤：天作之合 重生 甜文 爽文 美強慘 救贖",oneauthor.php?authorid=972917,onebook.php?novelid=3404103
林七年,別和我裝窮,原創-純愛-近代現代-愛情,完結,500000,4920737792,2021-04-18 00:00:00,"簡介：追男朋友的事情能叫裝窮嗎
標籤：情有獨鍾 甜文 爽文 校園 輕鬆",oneauthor.php?authorid=3241352,onebook.php?novelid=5179386
笑佳人,重生之貴婦,原創-言情-架空歷史-愛情,完結,757562,6208930816,2022-01-13 17:51:26,"簡介：郎情妻意共創和諧家庭
標籤：情有獨鍾 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=1007420,onebook.php?novelid=6411891
茶暖不思,杳杳歸霽,原創-言情-近代現代-愛情,完結,459220,4048851712,2022-11-17 20:00:00,"簡介：【釣系美人翻車實錄】
標籤：豪門世家 情有獨鍾 天作之合 甜文 港風",oneauthor.php?authorid=2607163,onebook.php?novelid=6584261
若星若辰,穿成攝政王的侍愛逃妻,原創-純愛-古色古香-愛情,完結,563460,5159174144,2022-06-01 18:01:23,"簡介：笨美人和他的金牌打手老公
標籤：甜文 穿書 輕鬆 對照組",oneauthor.php?authorid=1815039,onebook.php?novelid=3892452
青色羽翼,高能二維碼,原創-純愛-近代現代-愛情,完結,911066,6169958912,2019-03-11 10:14:06,"簡介：路邊的二維碼你不要掃
標籤：無限流 爽文 燒腦 高智商 開掛 規則怪談",oneauthor.php?authorid=395767,onebook.php?novelid=3893203
綠野千鶴,妻為上,原創-純愛-架空歷史-愛情,完結,340020,4708304896,2013-02-19 23:16:29,"簡介：渣王爺重生好好做人的故事
標籤：宮廷侯爵 情有獨鍾 宅鬥 重生 正劇",oneauthor.php?authorid=468503,onebook.php?novelid=1736162
醉飲長歌,妖怪公寓,原創-純愛-近代現代-愛情,完結,515513,5001621504,2018-01-24 17:00:00,"簡介：日常向溫馨治癒小甜文。
標籤：靈異神怪 甜文 輕鬆",oneauthor.php?authorid=290230,onebook.php?novelid=3281346
馬戶子君,穿成陰鷙反派的聯姻物件,原創-純愛-近代現代-愛情,完結,497036,6473157120,2022-04-13 09:00:00,"簡介：我帶著他往城市邊緣開
標籤：豪門世家 甜文 穿書 爽文 逆襲 沙雕",oneauthor.php?authorid=2697436,onebook.php?novelid=6389867
晏白白,驚！說好的選秀綜藝竟然,原創-純愛-幻想未來-愛情,完結,1056831,6524555264,2018-05-16 19:19:19,"簡介：出道！逃生真人秀！
標籤：強強 幻想空間 娛樂圈 無限流 輕鬆 綜藝",oneauthor.php?authorid=2161042,onebook.php?novelid=3509346
發達的淚腺,長安第一美人,原創-言情-架空歷史-愛情,完結,495506,2475698432,2019-11-13 09:00:01,"簡介：找個祖宗當外室（已完結）
標籤：重生 甜文 爽文 輕鬆",oneauthor.php?authorid=2123033,onebook.php?novelid=4066047
林綿綿,穿成校園文男主的後媽,原創-言情-近代現代-愛情,完結,441658,3022230272,2021-07-12 09:00:00,"簡介：最甜豪門老夫少妻。
標籤：穿越時空 甜文 穿書 輕鬆",oneauthor.php?authorid=872622,onebook.php?novelid=5737477
北南,心眼,原創-純愛-近代現代-愛情,完結,370059,6935988224,2020-11-30 12:30:16,"簡介：缺心眼嗎？
標籤：都市 情有獨鍾 正劇",oneauthor.php?authorid=1184425,onebook.php?novelid=4657975
蓬萊客,表妹萬福,原創-言情-架空歷史-愛情,完結,510693,5282421760,2017-10-26 21:00:00,"簡介：萬福小嬌妻
標籤：宮廷侯爵 重生 正劇",oneauthor.php?authorid=1742981,onebook.php?novelid=3346178
睡芒,滿天星,原創-純愛-近代現代-愛情,完結,390516,6138464768,2020-08-16 00:00:00,"簡介：有1嗎？
標籤：豪門世家 情有獨鍾 天之驕子 甜文 爆笑",oneauthor.php?authorid=1761357,onebook.php?novelid=4457909
曲小蛐,渡我,原創-言情-近代現代-愛情,完結,446782,4763082240,2020-10-29 10:00:00,"簡介：我把你當鵝子你卻
標籤：娛樂圈 甜文 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=4439237
明桂載酒,我就想蹭你的氣運,原創-言情-近代現代-愛情,完結,405904,3869659136,2020-09-05 18:45:09,"簡介：男主整天腦補我喜歡他
標籤：甜文 穿書 復仇虐渣 輕鬆",oneauthor.php?authorid=2403197,onebook.php?novelid=4242170
八月於夏,歲時有昭（雙重生）,原創-言情-架空歷史-愛情,完結,621767,3518079744,2022-04-07 21:00:01,"簡介：吾心悅吾妻昭昭久已
標籤：情有獨鍾 天作之合 重生 正劇",oneauthor.php?authorid=3943936,onebook.php?novelid=6001507
月下蝶影,論以貌取人的下場,原創-純愛-近代現代-愛情,完結,616410,5899494400,2016-07-14 10:08:08,"簡介：不以貌取人，要以德服人
標籤：靈異神怪 豪門世家 天之驕子 勵志 輕鬆",oneauthor.php?authorid=321503,onebook.php?novelid=2840860
令棲,嬌癮,原創-言情-近代現代-愛情,完結,422321,3750194688,2021-03-03 20:13:14,"簡介：京圈陰狠大佬×釣系旗袍美人
標籤：都市 豪門世家 情有獨鍾 正劇",oneauthor.php?authorid=2259188,onebook.php?novelid=3638758
番大王,去你的島,原創-言情-幻想未來-愛情,完結,190656,1991968768,2020-04-26 18:00:00,"簡介：陳年的和好暗號
標籤：成長 異想天開 奇譚 正劇",oneauthor.php?authorid=1447604,onebook.php?novelid=4355224
蒼梧賓白,黃金臺,原創-純愛-架空歷史-愛情,完結,290713,2478247680,2018-02-08 20:00:00,"簡介：千金買骨，一將難求
標籤：宮廷侯爵 情有獨鍾 正劇 先婚後愛",oneauthor.php?authorid=1777133,onebook.php?novelid=3361962
西西特,身份號019,原創-純愛-近代現代-愛情,完結,1506818,4595051008,2020-02-12 23:23:23,"簡介：回家
標籤：強強 靈異神怪 情有獨鍾 無限流 輕鬆",oneauthor.php?authorid=980693,onebook.php?novelid=3960718
青色羽翼,憂鬱先生想過平靜生活,原創-純愛-近代現代-愛情,完結,527559,6341853184,2020-05-10 10:01:00,"簡介：大佬只想過平靜的生活
標籤：強強 異能 甜文 沙雕 高智商 HE",oneauthor.php?authorid=395767,onebook.php?novelid=4691728
糰子來襲,穿成亡國太子妃,原創-言情-架空歷史-愛情,完結,693858,4169927936,2021-07-20 00:10:00,"簡介：我觀夫君他有病？
標籤：天作之合 甜文 穿書 輕鬆",oneauthor.php?authorid=2497800,onebook.php?novelid=5539562
三三娘,有港來信[娛樂圈],原創-言情-近代現代-愛情,完結,723821,3373361152,2022-10-20 08:00:00,"簡介：集團太子爺與女明星
標籤：豪門世家 情有獨鍾 天之驕子 正劇",oneauthor.php?authorid=955265,onebook.php?novelid=5909514
時星草,嬌嗔,原創-言情-近代現代-愛情,完結,478488,4403001856,2020-04-07 19:00:00,"簡介：禁慾醫生x旗袍美人
標籤：豪門世家 情有獨鍾 業界精英 甜文 輕鬆",oneauthor.php?authorid=1985828,onebook.php?novelid=4449743
千盡歡,成為了無限遊戲美人NPC,原創-純愛-近代現代-愛情,完結,2138943,5181526016,2022-01-09 00:00:00,"簡介：每天都在為了活著被迫演戲
標籤：靈異神怪 情有獨鍾 無限流 快穿 輕鬆",oneauthor.php?authorid=1773869,onebook.php?novelid=4738284
肉包不吃肉,餘汙,原創-純愛-架空歷史-愛情,完結,927076,1429286400,2018-12-31 22:00:00,"簡介：最野的俘虜，最正的統帥
標籤：年下 虐文 破鏡重圓 仙俠修真 正劇",oneauthor.php?authorid=1954684,onebook.php?novelid=3393191
車釐酒,大佬怎麼還不逃[穿書],原創-言情-近代現代-愛情,完結,589660,5514266112,2021-02-06 23:06:02,"簡介：穿書少女X重生大佬
標籤：穿越時空 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=2292464,onebook.php?novelid=4437738
江山滄瀾,這膝蓋我收下了！,原創-言情-幻想未來-愛情,完結,803395,4312251392,2020-06-01 21:45:13,"簡介：請為我用力嘶吼！
標籤：女強 爽文 異想天開 輕鬆",oneauthor.php?authorid=1252780,onebook.php?novelid=4010913
淵爻,職業替身，時薪十萬,原創-言情-近代現代-愛情,完結,383621,4457885696,2020-11-16 21:00:00,"簡介：按時收費童叟無欺
標籤：穿書 爽文 替身 萬人迷",oneauthor.php?authorid=2322229,onebook.php?novelid=5142355
三日成晶,世上還有這種好事兒？,原創-言情-架空歷史-愛情,完結,1065478,5440026624,2022-03-10 13:00:00,"簡介：擺爛的正確姿勢
標籤：情有獨鍾 穿越時空 穿書 輕鬆",oneauthor.php?authorid=2078814,onebook.php?novelid=6576011
笑佳人,相親物件他長得很兇,原創-言情-近代現代-愛情,完結,236536,4853934080,2023-01-17 09:41:00,"簡介：從相親到結婚
標籤：都市 天之驕子 甜文 輕鬆",oneauthor.php?authorid=1007420,onebook.php?novelid=7707127
縱瀾,過野,原創-言情-近代現代-愛情,完結,345892,1778364672,2018-01-28 01:58:31,"簡介：過了這個野，你就是勝者。
標籤：正劇",oneauthor.php?authorid=2195693,onebook.php?novelid=3472840
莫晨歡,山河不夜天[穿越],原創-純愛-架空歷史-愛情,完結,664547,4951236608,2019-04-15 10:00:00,"簡介：我為大宋拋頭顱灑熱血的那些年~
標籤：天之驕子 種田文 爽文 朝堂 輕鬆",oneauthor.php?authorid=624321,onebook.php?novelid=3968720
春風遙,紅塵一沙雕,原創-純愛-近代現代-愛情,完結,528136,4634319872,2021-01-18 00:03:55,"簡介：走出半生歸來仍是沙雕。
標籤：強強 打臉 系統 爽文 爆笑 沙雕",oneauthor.php?authorid=976658,onebook.php?novelid=5267418
騎鯨南去,反派他過分美麗[穿書],原創-純愛-架空歷史-愛情,完結,740356,4745908224,2017-11-09 02:00:40,"簡介：十年飲冰，難涼熱血
標籤：情有獨鍾 穿書 復仇虐渣 正劇",oneauthor.php?authorid=2136709,onebook.php?novelid=3375816
臣年,你不乖,原創-言情-近代現代-愛情,完結,455247,4374619136,2022-03-24 00:00:00,"簡介：商懶懶x小浪花
標籤：歡喜冤家 職場 業界精英 甜文 輕鬆 高智商",oneauthor.php?authorid=2369526,onebook.php?novelid=5855004
不問三九,離婚之後我還穿著你的外套,原創-純愛-近代現代-愛情,完結,271559,3094198016,2018-10-24 21:10:00,"簡介：我們相愛十三年，然後離了。
標籤：都市 情有獨鍾 破鏡重圓 娛樂圈 輕鬆",oneauthor.php?authorid=2204135,onebook.php?novelid=3600338
弱水千流,半吟（改編劇：他在逆光中告白）,原創-言情-近代現代-愛情,完結,314056,4305780736,2018-01-02 08:08:08,"簡介：只為他盛放。
標籤：勵志 甜文 輕鬆",oneauthor.php?authorid=425081,onebook.php?novelid=3332669
三千風雪,我真沒想當反派啊！,原創-純愛-近代現代-愛情,完結,500615,4133484544,2021-05-04 08:00:00,"簡介：跳海假死後我狂遊20公里
標籤：年下 都市 豪門世家 穿書 輕鬆",oneauthor.php?authorid=1738869,onebook.php?novelid=5368625
晏執,春夜困渡,原創-言情-近代現代-愛情,完結,414597,2034205952,2022-09-16 12:15:00,"簡介：先婚後愛，誰先動心
標籤：情有獨鍾 勵志 甜文 正劇",oneauthor.php?authorid=5137612,onebook.php?novelid=7355324
莫如歸,你打算萌死我嗎[快穿],原創-純愛-幻想未來-愛情,完結,1470000,2684156160,2020-11-20 13:33:33,"簡介：全動物世界都愛我
標籤：幻想空間 快穿 大冒險 萌寵 輕鬆",oneauthor.php?authorid=1079973,onebook.php?novelid=5291078
我愛吃山竹,穿越後被迫登基,原創-言情-架空歷史-愛情,完結,1236913,6067638784,2021-12-12 15:50:17,"簡介：朕真的不想當皇帝！
標籤：宮廷侯爵 穿越時空 正劇",oneauthor.php?authorid=1894974,onebook.php?novelid=6331312
春刀寒,上天安排的最大啦,原創-言情-近代現代-愛情,完結,359205,4784299520,2020-07-10 00:00:00,"簡介：當愛豆不香嗎為什麼要談戀愛？
標籤：娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=2394101,onebook.php?novelid=4181959
君sola,探虛陵現代篇,原創-百合-近代現代-愛情,連載,3024350,10909071360,2012-03-21 11:25:31,"簡介：腹黑冰山美御姐與溫柔黑化姑娘
標籤：強強 都市 情有獨鍾 懸疑推理 正劇 日常",oneauthor.php?authorid=385748,onebook.php?novelid=1473506
西子緒,為了和諧而奮鬥,原創-純愛-近代現代-愛情,完結,902938,10227654656,2016-12-02 10:00:00,"簡介：社會主義的接班人
標籤：強強 都市 快穿 正劇",oneauthor.php?authorid=379620,onebook.php?novelid=2852290
輕黯,辦公室隱婚,原創-言情-近代現代-愛情,完結,623241,3629810432,2020-05-30 10:00:00,"簡介：職場夫妻，先婚後愛
標籤：婚戀 職場 業界精英 甜文 正劇",oneauthor.php?authorid=929035,onebook.php?novelid=2568822
溫泉笨蛋,不許覬覦漂亮系統！！,原創-純愛-近代現代-愛情,完結,625000,5385200640,2022-04-05 21:00:00,"簡介：第一次當統的我心態崩了QAQ
標籤：系統 甜文 穿書 校園 治癒 美強慘",oneauthor.php?authorid=3732338,onebook.php?novelid=6391323
風華如故,穿成假少爺後我爆紅了,原創-純愛-近代現代-愛情,完結,761337,4070940928,2021-10-26 08:00:00,"簡介：我好窮，我裝的
標籤：娛樂圈 甜文 穿書 爽文 輕鬆 HE",oneauthor.php?authorid=1774456,onebook.php?novelid=5127507
春風遙,七天七夜,原創-純愛-近代現代-愛情,完結,682241,4711211008,2020-03-17 01:14:30,"簡介：收割最野npc，做最靚的崽！
標籤：強強 驚悚 無限流 輕鬆",oneauthor.php?authorid=976658,onebook.php?novelid=4374375
不問三九,陳年烈苟,原創-純愛-近代現代-愛情,完結,420636,3735778304,2020-07-14 20:20:20,"簡介：說好一起長大。
標籤：情有獨鍾 破鏡重圓 成長 正劇",oneauthor.php?authorid=2204135,onebook.php?novelid=4615666
顧漫,你是我的榮耀,原創-言情-近代現代-愛情,完結,187828,927996736,2017-12-14 19:56:06,"簡介：你是我的榮耀
標籤：都市 體育競技 正劇",oneauthor.php?authorid=3243,onebook.php?novelid=3429203
MRA,直播寫純愛文的我在蟲族封神,原創-純愛-幻想未來-愛情,連載,1055908,10536905728,2023-03-19 17:04:55,"簡介：我靠純愛小說在蟲族世界封神！
標籤：爽文 直播 逆襲 蟲族 輕鬆",oneauthor.php?authorid=5524881,onebook.php?novelid=7894039
藤蘿為枝,女配沒有求生欲,原創-言情-近代現代-愛情,完結,484441,3677254656,2020-02-21 21:00:00,"簡介：少年版美強慘男主被我欺壓日常
標籤：重生 穿書 爽文 復仇虐渣 輕鬆",oneauthor.php?authorid=2071925,onebook.php?novelid=3601303
曲小蛐,總有偏執狂想獨佔我,原創-言情-近代現代-愛情,完結,427690,4212369920,2019-05-06 12:00:00,"簡介：重生後才發現是同一個
標籤：重生 校園 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=4122323
三千風雪,我真沒想和大佬協議結婚,原創-純愛-近代現代-愛情,完結,550339,4639278080,2021-10-13 08:00:00,"簡介：湊合過吧，能離咋的
標籤：豪門世家 娛樂圈 婚戀 甜文 輕鬆",oneauthor.php?authorid=1738869,onebook.php?novelid=5794450
多多亦杉,重生後成了皇帝的白月光,原創-言情-架空歷史-愛情,完結,404189,2014538880,2021-08-30 10:00:00,"簡介：想換個夫君為什麼這麼難！
標籤：宮廷侯爵 情有獨鍾 天作之合 重生 輕鬆 白月光",oneauthor.php?authorid=611627,onebook.php?novelid=3018816
蘇景閒,限定曖昧,原創-純愛-幻想未來-愛情,完結,552562,4585325056,2020-07-30 18:00:00,"簡介：我曾追逐你。
標籤：強強 情有獨鍾 天之驕子 星際 輕鬆",oneauthor.php?authorid=1055448,onebook.php?novelid=4527569
繡生,暴君的寵後[重生],原創-純愛-架空歷史-愛情,完結,547245,3833407232,2019-09-11 18:00:01,"簡介：我不怕你，我只怕疼。
標籤：生子 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=1921991,onebook.php?novelid=3233583
呂天逸,你是不是喜歡我,原創-純愛-近代現代-愛情,完結,297604,6150644736,2017-03-23 12:31:00,"簡介：甜！
標籤：靈異神怪 花季雨季 甜文 輕鬆",oneauthor.php?authorid=233837,onebook.php?novelid=3126293
大哥喝冰闊落,爽文女主她不想爆紅,原創-言情-近代現代-愛情,完結,587726,4766490624,2020-09-18 21:47:30,"簡介：不想爆紅但火了
標籤：穿越時空 娛樂圈 穿書 爽文 輕鬆",oneauthor.php?authorid=2359622,onebook.php?novelid=4759423
紅刺北,將錯就錯,原創-言情-近代現代-愛情,完結,363666,4819453952,2022-03-15 06:00:00,"簡介：認錯男朋友的我，只好換了新男友
標籤：都市 陰差陽錯 天之驕子 甜文 輕鬆",oneauthor.php?authorid=2069713,onebook.php?novelid=5488874
延琦,朕的愛妃只想吃瓜,原創-言情-架空歷史-愛情,完結,637375,4009393664,2022-05-02 09:00:00,"簡介：吃瓜系統小宮妃X讀心術皇帝
標籤：穿越時空 甜文 爽文 輕鬆",oneauthor.php?authorid=1710870,onebook.php?novelid=4762407
碉堡堡,拯救悲情反派進行時！,原創-純愛-幻想未來-愛情,完結,1427465,8169547776,2021-09-12 01:16:15,"簡介：我救你
標籤：穿越時空 打臉 系統 快穿 正劇",oneauthor.php?authorid=2204532,onebook.php?novelid=5923962
壺魚辣椒,神降（全息）,原創-純愛-幻想未來-愛情,連載,609641,3899955200,2022-04-19 21:53:28,"簡介：undefined
標籤：幻想空間 升級流 正劇 全息",oneauthor.php?authorid=1696280,onebook.php?novelid=6344745
馬戶子君,最紅諧星[娛樂圈],原創-純愛-近代現代-愛情,完結,551632,4906953728,2020-02-19 16:30:27,"簡介：在一群偶像派中諧星出道
標籤：豪門世家 娛樂圈 甜文 輕鬆 沙雕",oneauthor.php?authorid=2697436,onebook.php?novelid=4451876
顏涼雨,大霧,原創-純愛-近代現代-愛情,完結,338185,5980627456,2020-07-29 11:56:00,"簡介：一場大霧，野性覺醒。
標籤：科幻 現代架空 成長 校園 輕鬆",oneauthor.php?authorid=48075,onebook.php?novelid=3890257
黃銅左輪,豪門養子重生日常,原創-純愛-近代現代-愛情,完結,668153,3526105856,2023-03-03 21:00:00,"簡介：真愛不死
標籤：都市 豪門世家 天作之合 成長 救贖",oneauthor.php?authorid=4439947,onebook.php?novelid=7299295
臣年,驕寵,原創-言情-近代現代-愛情,完結,363185,4086950912,2022-10-14 11:00:00,"簡介：西府海棠x高山白雪
標籤：天之驕子 勵志 甜文 非遺 救贖",oneauthor.php?authorid=2369526,onebook.php?novelid=5259494
龍柒,想飛昇就談戀愛,原創-純愛-架空歷史-愛情,完結,832858,4531036160,2018-01-01 07:30:00,"簡介：親親抱抱舉高高
標籤：強強 輕鬆",oneauthor.php?authorid=729526,onebook.php?novelid=3417202
竹已,敗給喜歡,原創-言情-近代現代-愛情,完結,305178,4024794880,2018-07-24 20:00:00,"簡介：我成為了敗將
標籤：情有獨鍾 業界精英 勵志 正劇",oneauthor.php?authorid=1938546,onebook.php?novelid=3460338
尼古拉斯糖葫蘆,你看起來很好親,原創-言情-近代現代-愛情,完結,340000,1551605504,2020-08-03 10:10:10,"簡介：警察叔叔帶娃日常
標籤：天之驕子 制服情緣 甜文 校園 輕鬆",oneauthor.php?authorid=2476088,onebook.php?novelid=4487040
黍寧,為了攻略病嬌在死亡邊緣反覆橫跳（穿書）,原創-言情-架空歷史-愛情,完結,466288,3656814080,2019-01-12 18:00:00,"簡介：予樂為慈，拔苦為悲
標籤：穿越時空 種田文 系統 穿書 正劇",oneauthor.php?authorid=832804,onebook.php?novelid=3942171
木蘇里,陰客,原創-純愛-近代現代-愛情,完結,198106,7259426816,2016-01-11 18:00:00,"簡介：活得太久一不小心就扭曲了
標籤：強強 靈異神怪 情有獨鍾 現代架空 正劇",oneauthor.php?authorid=966799,onebook.php?novelid=2516402
故箏,高門主母穿成豪門女配,原創-言情-近代現代-愛情,完結,613546,4582448128,2020-01-19 23:50:00,"簡介：大佬追妻火葬場
標籤：豪門世家 古穿今 打臉 爽文 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=4092223
見歸舟,學神同桌總在釣我[重生],原創-純愛-近代現代-愛情,完結,531029,3616372736,2021-07-18 06:06:06,"簡介：別釣了，扛不住！
標籤：情有獨鍾 重生 甜文 校園 輕鬆",oneauthor.php?authorid=1665065,onebook.php?novelid=5206540
繡生,九千歲[重生],原創-純愛-架空歷史-愛情,完結,554003,4557699584,2021-08-05 18:00:00,"簡介：縱不得好死，也要擁他在懷。
標籤：強強 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=1921991,onebook.php?novelid=5398640
春風榴火,反派大佬讓我重生後救他,原創-言情-近代現代-愛情,完結,490173,4464789504,2020-12-31 09:40:41,"簡介：惡魔少年不講武德愛上我？！
標籤：豪門世家 情有獨鍾 重生 甜文 輕鬆",oneauthor.php?authorid=1873457,onebook.php?novelid=4952136
漫漫何其多,天潢貴胄,原創-純愛-架空歷史-愛情,完結,406305,5071623168,2014-08-02 21:32:59,"簡介：腹黑太子攻攻略質子受
標籤：宮廷侯爵 情有獨鍾 宮鬥 復仇虐渣 輕鬆",oneauthor.php?authorid=828396,onebook.php?novelid=2187806
黑貓睨睨,瘸子都被我忽悠的站起來了,原創-純愛-近代現代-愛情,完結,986458,4106180608,2019-07-08 00:13:14,"簡介：我掐指一算，知道誰是壞蛋
標籤：靈異神怪 甜文 爽文 玄學 輕鬆",oneauthor.php?authorid=1409644,onebook.php?novelid=3160203
姜之魚,小蠻腰,原創-言情-近代現代-愛情,完結,289116,3264823552,2017-06-05 08:08:08,"簡介：小仙女x小結巴，校園小甜文
標籤：花季雨季 歡喜冤家 天作之合 甜文 輕鬆",oneauthor.php?authorid=1481176,onebook.php?novelid=2826774
